Latitude	Longitude	Altitude	Time	Run_hours	Vert_coord	Model_top
32.5200	-117.0370	1000.0000	05/16/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/16/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/16/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/16/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/17/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/17/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/17/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 18:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 19:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 20:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 21:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 22:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/18/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/18/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/18/10 23:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 00:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 01:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 02:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 03:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 04:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 05:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 06:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 07:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 08:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 09:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 10:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 11:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 12:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 13:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 14:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 15:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 16:00:00	-6	0	1000000.0000
32.5200	-117.0370	500.0000	05/19/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	1000.0000	05/19/10 17:00:00	-6	0	1000000.0000
32.5200	-117.0370	2000.0000	05/19/10 17:00:00	-6	0	1000000.0000
